date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,1303,南亞,TWSE,88.6,94.4,87.2,94.0,128709884.0,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,90.62,88.98000015258789,87.46499931335448,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,12098729096000.0,99.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6182,合晶,TPEX,44.2,48.5,43.8,48.5,63678000.0,0.0,0.0,0.1916461693082585,0.3108108108108107,0.4809160305343511,0.2404092555681414,46.94000015258789,43.87999992370605,39.06778383255005,36.352594725290935,0.063288150013574,60419953.2,35076709.55,1.8153926299509475,1.7225091513750612,48.59999847412109,30.598169326782227,48.59999847412109,30.598169326782227,0.3711717349890245,46.94000015258789,39.06778383255005,0.1623137385541346,0.0883820854079236,92.14173991120232,85.07568901348978,0,3.566446892315831,2.3704865235567354,1.1959603687590956,0,6939241018.0,0.0093025831572572,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,3088383000000.0,97.39,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3707,漢磊,TPEX,69.7,75.5,69.6,75.5,29436000.0,0.0,0.0,0.3039723317840437,0.3802559222476838,0.5455476429543205,0.1491629148701203,71.5400001525879,65.16000022888184,58.33500003814697,57.63250001271565,0.0861196148074186,25133466.8,11017892.45,2.67165432350903,2.281150130486162,75.5,48.20000076293945,75.5,48.20000076293945,0.3615893938635623,71.5400001525879,58.33500003814697,0.1749006637651128,0.0785301601676624,92.1328346914561,83.43276569292337,0,4.805826458087985,2.292830339668099,2.512996118419886,0,3308632167.0,0.0068046399376484,0.0,3.0,1.0,4.0,5.0,8.0,2750,True,2222418000000.0,96.07,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6261,久元,TPEX,102.5,110.5,102.5,110.5,6735000.0,0.0,0.0,0.1631578947368421,0.4058524445949185,0.5347222222222223,0.571834924653492,107.4199996948242,98.05,88.31999931335449,76.99499969482422,0.050681388377407,7862306.8,4649070.25,1.448676754239194,1.6911568071056784,110.5,70.69999694824219,110.5,65.0,0.3601810230895713,107.4199996948242,88.31999931335449,0.1728506821836821,0.107669147579654,96.02585137207738,90.14405538530886,0,9.39905935971835,6.586323680777934,2.8127356789404168,0,306247348.0,0.0659396277057098,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,744217500000.0,88.94,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3550,聯穎,TWSE,21.1,23.5,21.1,23.5,9625894.0,0.0981308411214954,0.1352657004830917,0.2771739130434782,0.1058823529411765,0.3352272437870016,0.46875,21.15,20.34,20.020000000000003,18.63833331108093,0.0456689596775993,6428247.8,4131442.55,2.3299111347923738,1.5559329997218525,23.5,17.600000381469727,23.5,14.899999618530272,0.2510638135437961,21.15,20.020000000000003,0.0480851063809323,0.036634303181418,73.05263473319019,58.5274549791353,0,0.7853992420583253,0.5386857712727972,0.2467134707855282,0,115861339.0,0.3839130507488644,3.0,3.0,5.0,5.0,5.0,7.0,2753,True,226208509000.0,85.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2342,茂矽,TWSE,37.65,39.7,37.65,39.7,7017435.0,0.0997229916897506,0.2215384615384616,0.2643312101910828,0.2683706379453676,0.4178571428571429,0.1262411347517731,34.69,33.39999996185303,31.557499866485596,31.403333244323733,0.0311040395546557,5751335.2,2797701.75,2.5082855954892254,2.0557356408702243,39.7,28.0,39.7,27.64999961853028,0.294710327448496,34.69,31.557499866485596,0.0789042854769647,0.04903183134791,81.83623850083814,70.59159362943777,0,1.3706919784695728,0.5433511918596288,0.827340786609944,0,1096886065.0,0.0269224649149693,3.0,3.0,5.0,4.0,7.0,7.0,2753,True,278592169500.0,85.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5464,霖宏,TPEX,37.0,39.45,37.0,39.45,5772000.0,0.0,0.0,0.248417706448305,0.3238255372482796,0.4014209781385318,0.5320388349514564,37.75000015258789,34.72500026702881,31.84000009536743,28.573333339691164,0.0633345857785418,4736098.6,1444837.15,3.994913890468553,3.2779463069592283,39.45,27.850000381469727,39.45,24.64999961853028,0.2940430828450249,37.75000015258789,31.84000009536743,0.1498098873782168,0.0833616887816813,94.00975717144232,87.43547866609936,0,2.764246727430056,1.7805017204345144,0.9837450069955412,0,178355081.0,0.0307382470436108,0.0,3.0,1.0,4.0,5.0,7.0,2751,True,227705400000.00003,83.39,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6414,樺漢,TWSE,334.0,346.0,333.5,345.0,2178808.0,0.032934131736527,0.07981220657277,0.1075441412520064,0.1129032258064515,0.2660550458715596,0.1958405545927208,328.4,321.45,306.25,286.375,0.0157622985059073,1681217.6,1632145.85,1.3349346199667136,1.0300657873191903,346.0,270.0,346.0,256.0,0.2202898550718252,328.4,306.25,0.0642028985505384,0.0498800137125475,88.76101789095944,83.12384156022269,0,14.047497669772383,10.96243157961124,3.085066090161142,0,303954385.0,0.0228807466033975,3.0,2.0,4.0,4.0,6.0,7.0,2753,True,751688760000.0,83.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,7749,意騰-KY,TWSE,508.0,515.0,507.0,515.0,1087527.0,0.0992529348986126,0.2454655380894801,0.2103407755581667,0.2379807692307691,0.4507042253521127,0.224732461355529,448.8,439.4,412.2,408.8666666666667,0.0408313180692939,414330.2,324113.4,3.3553904281649465,1.2783494912583024,515.0,347.5,515.0,347.5,0.3252427184459704,448.8,412.2,0.0710679611649106,0.0505925831526682,73.54461829799718,61.502614027069775,0,18.308728817713074,9.114535441167655,9.19419337654542,0,-1775602.0,-0.422404850284422,3.0,3.0,3.0,3.0,6.0,6.0,215,True,560076405000.0,76.8,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6525,捷敏-KY,TWSE,95.9,102.5,95.5,102.5,1864557.0,0.0688216892596453,0.1239035087719298,0.1439732142857144,0.1263736263736263,0.2876884668951842,0.2893081761006288,94.44,93.5399998474121,89.8050001525879,83.99833330790202,0.024445137086058,842757.8,644310.95,2.89387756020598,1.3079985680826915,102.5,79.5999984741211,102.5,74.9000015258789,0.2234146490307852,94.44,89.8050001525879,0.0452195107060185,0.039891151403409,69.68320469662899,58.28392962303076,0,3.50950710260166,2.720418894525099,0.7890882080765609,0,235699667.0,0.0182032227469184,3.0,3.0,5.0,5.0,8.0,8.0,2446,True,191117092500.0,75.68,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
