date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,63.36,60.38,57.21250003814697,54.81749987284342,0.0475148890596516,12968846.4,5025407.35,2.9754419808376324,2.5806557551996256,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.36,57.21250003814697,0.0953100769264762,0.0553377880894982,86.1532537737171,78.3673314818114,0,2.6677733261512344,1.8806262473392863,0.7871470788119481,0,587863720.0,0.0441794121137657,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.2293906978127355,0.2472727272727271,0.3858585858585857,0.4658119897078157,33.67999999999999,30.67000011444092,28.284999866485595,24.8124999109904,0.0597641456831685,396370.4,194717.7,2.0823119829373398,2.0356156630855744,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.67999999999999,28.284999866485595,0.1572886336255717,0.0922958096696905,92.6223502302564,89.69195051350708,0,2.4833140962200417,1.8118065447671048,0.6715075514529372,0,25230059.0,0.0181978118443451,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,13907380899.999998,63.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.0,0.1885098580473778,0.1779359270695055,0.3306532663316583,0.034375,65.0,61.84000015258789,56.997500038146974,56.94916667938232,0.0628950203875279,29660392.0,12402086.7,2.68642211636853,2.391564638876456,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,65.0,56.997500038146974,0.1208836852225399,0.057909147203287,87.22226546375074,79.6739605092555,0,2.6574784512738248,1.4952258445232456,1.1622526067505792,0,3330585342.0,0.0157370338408819,1.0,2.0,2.0,4.0,5.0,7.0,2751,True,2205601288000.0,97.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.0,0.4602648637717323,0.6333333333333333,0.5312500405642735,0.2894736554447275,21.65,17.55,15.439999961853028,15.465000041325888,0.1153322207482636,91505.6,28403.75,4.000598512520213,3.221602781322775,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,21.65,15.439999961853028,0.2816326547784734,0.1237263545679007,91.97187389207564,80.5350994906392,0,1.811875116483133,0.7623570897990092,1.0495180266841238,0,553678.0,0.6807968088787968,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,2505585600.0,41.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,128.0,122.55,117.19000015258788,102.09500020345052,0.0438505887597542,22296016.8,13556118.65,1.8619836290677487,1.6447198033339725,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,128.0,117.19000015258788,0.083474902295974,0.058674737537908,78.48127897108623,71.49752542314597,0,6.607341798283144,5.7915893965468985,0.8157524017362459,0,2344290302.0,0.0173445936887763,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.0,0.1699346405228758,0.2488372093023256,0.4244031830238726,0.2190692395005675,529.8,504.75,453.25,418.5583333333333,0.0607536293349586,7727317.6,4665155.7,1.7822871378119272,1.656390075040796,551.0,372.5,551.0,357.0,0.3324022346362525,529.8,453.25,0.1425512104280398,0.0818067903810923,81.69626000551362,79.10015667203349,0,34.99119885417292,25.90332247627419,9.08787637789873,0,611113696.0,0.0187564580851993,1.0,2.0,2.0,4.0,4.0,8.0,2752,True,4464965439000.0,97.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,86.12,84.86999984741212,82.75999954223633,68.21083351135253,0.059604302005322,5178296.0,4648745.35,1.338612793664854,1.1139125957931852,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,86.12,82.75999954223633,0.0383124339535389,0.0406136001708566,64.02612839761164,54.30285043881674,0,3.840218200794311,4.217185480614531,-0.3769672798202199,0,274905419.0,0.0434439912909785,1.0,2.0,2.0,4.0,4.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,106.7,103.52000045776369,96.4550006866455,86.94166717529296,0.0395369729824661,3103326.4,2156228.8,1.6640896364986864,1.4392379881021895,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,106.7,96.4550006866455,0.094861104752404,0.0677478234080116,80.17790477616126,75.91837656626613,0,5.87490484419601,5.0231593959493,0.8517454482467102,0,210052131.0,0.0294663862540749,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,329.6,300.8,293.425,283.59166666666664,0.0557742208853461,2056957.6,1025286.4,1.8043221874395272,2.0062273331627125,334.5,263.0,334.5,246.0,0.2166666666660101,329.6,293.425,0.1096212121208799,0.0439384505913229,84.26814618586837,70.31419413473628,0,10.930252497426975,4.963857155851912,5.9663953415750655,0,384486077.0,0.0021239385080427,1.0,2.0,2.0,4.0,4.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.29,26.88999988555908,25.564999923706058,24.681666679382325,0.0287707146613612,4592244.0,3355148.65,1.556355781732651,1.3687155113082692,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.29,25.564999923706058,0.0956140377613448,0.0428309224106127,88.83551465445278,85.49588225318453,0,1.0898578419942204,0.732122663361825,0.3577351786323954,0,264214854.0,0.0327135649236458,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
