final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
SELL,,,2330,台積電,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,0.0,,,HIGH,高流動性,99.57,59584011.0,127211863485000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,台積電,-21182649.0,596042.0,743518.0,-19843089.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
SELL,,,2409,友達,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,0.0,,,HIGH,高流動性,96.67,107364483.0,1846669107600.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,友達,-19189539.0,-12000.0,1399870.0,-17801669.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,5443,均豪,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,129.63,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,139.45,1,TOP1,HIGH,高流動性,98.44,25241271.0,3268744594500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,均豪,253673.0,647867.0,394194.0,1295734.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3707,漢磊,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,66.27,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,139.27,2,TOP2,HIGH,高流動性,97.92,33317240.0,2205601288000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,漢磊,234969.0,306390.0,55659.0,597018.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6207,雷科,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,64.56,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,138.62,3,TOP3,HIGH,高流動性,96.07,14952808.0,964456116000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,雷科,63571.0,302323.0,231752.0,597646.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3088,艾訊,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,108.11,20000,0.02,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,136.79,4,TOP4,HIGH,高流動性,90.82,3588158.0,387521064000.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5474,聰泰,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,154.15,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,134.49,5,TOP5,HIGH,高流動性,85.28,1447904.0,222977216000.0,83.18,🔥 高度集中,83（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,聰泰,17826.0,15178.0,-2648.0,30356.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6485,點序,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,87.69,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,133.32,,,HIGH,高流動性,82.16,1380397.0,120922777200.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,點序,3.0,34030.0,34027.0,68060.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6015,宏遠證,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,14.21,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單｜觀察清單 TOP2：本區最可能發動,133.15,,,HIGH,高流動性,80.43,2383184.0,33841212800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,2,觀察TOP2,宏遠證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5443,均豪,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,129.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,131.35,1,TOP1,HIGH,高流動性,98.44,25241271.0,3268744594500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,均豪,253673.0,647867.0,394194.0,1295734.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
