final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
SELL,2330,,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,HIGH,高流動性,99.57,59584011.0,127211863485000.0
SELL,2409,,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,HIGH,高流動性,96.67,107364483.0,1846669107600.0
BUY,4133,,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,21.6,10000,0.01,2,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批,HIGH,高流動性,35.95,171554.0,3705566400.0000005
BUY,6464,,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,76.1,10000,0.01,2,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批,HIGH,高流動性,28.19,56206.0,4277276599.9999995
BUY,8926,,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,44.4,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,HIGH,高流動性,74.94,2019927.0,89684758800.0
BUY,1233,,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.75,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,HIGH,高流動性,16.64,39067.0,1123176250.0
BUY,1423,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,41.6,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.25,86101.0,3581801600.0
BUY,1713,,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,46.3,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,HIGH,高流動性,61.27,644148.0,29824052400.0
BUY,2538,,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,9.76,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,HIGH,高流動性,53.84,809038.0,7896210880.0
BUY,2753,,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,177.5,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,HIGH,高流動性,57.79,297539.0,52813172500.0
BUY,2892,,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.85,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,HIGH,高流動性,97.05,79928025.0,2305923521250.0
BUY,3176,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,32.95,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,59.59,658808.0,21707723600.0
BUY,4106,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,22.3,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,31.81,129731.0,2893001300.0000005
BUY,4506,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,117.0,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.8,91734.0,10732878000.0
BUY,4580,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.6,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,35.85,93166.0,7416013600.0
BUY,5209,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,163.0,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,37.91,75855.0,12364365000.0
BUY,5487,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,29.4,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,26.36,77896.0,2290142400.0
BUY,5603,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.1,162929.0,2688328500.0
BUY,6170,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,52.1,0.0,0.0,2,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,57.48,466939.0,24327521900.000004
