date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0993589743589742,0.2077464788732395,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,31.21999992370605,29.40000011444092,27.5124998664856,24.53249990463257,0.0555317366932007,327185.2,178621.4,2.2699575750721794,1.8317245302074567,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,31.21999992370605,27.5124998664856,0.1080903806738298,0.0728212122904044,86.85425337430752,85.45438801789726,1,2.1155464480962465,1.464595972804594,0.6509504752916526,0,25608059.0,0.0370938387542298,2.0,2.0,4.0,4.0,7.0,6.0,2751,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0820895522388058,-0.0645161290322581,0.0139860139860139,0.0740740740740741,0.3793103448275863,0.1417322834645669,579.6,572.3,519.425,481.175,0.0532493704401347,11244715.2,8152099.4,1.162634989460506,1.3793643389578882,633.0,407.0,633.0,407.0,0.3896551724131213,579.6,519.425,0.1037499999998212,0.0709793814431525,57.52035148247548,66.91705054519119,0,33.72132069478994,30.45364954913729,3.267671145652649,0,618481943.0,0.0221655999951173,1.0,1.0,3.0,3.0,6.0,7.0,2750,True,5497191280000.0,98.21,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0591603053435114,0.0903732809430255,0.0551330798479088,0.2091503267973855,0.3669950738916256,0.1077844311377245,265.2,261.25,237.0,229.6,0.051188535913557,555526.6,302251.25,3.5327463492706697,1.8379629530068051,288.0,196.0,288.0,196.0,0.3315315315303368,265.2,237.0,0.1016216216212553,0.0526315789471346,70.36961955475661,70.48716894660618,0,13.654240155933335,9.225358049776805,4.428882106156532,0,6657150.0,0.347417103938227,2.0,2.0,2.0,3.0,6.0,7.0,690,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0640394088669951,0.1111111111111111,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,102.40000061035155,101.42000076293944,94.5900006866455,86.38333389282226,0.0395480591113996,2015367.2,1848636.6,1.9409753112104335,1.0901911170643266,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,102.40000061035155,94.5900006866455,0.0723148141077199,0.0547502225953527,70.16849565695308,66.96872205906745,1,5.350694688639152,4.481951205366916,0.8687434832722358,0,209195131.0,0.0297048003400468,2.0,2.0,3.0,3.0,6.0,7.0,2751,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0637119113573407,0.0726256983240223,0.0878186968838528,0.0756302521008402,0.3379790940766551,0.4014598540145986,185.1,184.8,179.6,152.21666666666667,0.0450842395051202,990197.8,1531678.3,1.103059304293858,0.6464789636309396,199.5,151.0,199.5,126.0,0.252604166665351,185.1,179.6,0.0286458333331841,0.052292368536386,54.11287999322241,49.993836487784776,1,9.396236190203496,10.096682634771932,-0.7004464445684366,0,129143836.0,0.0244888641392084,2.0,2.0,3.0,3.0,5.0,7.0,2751,True,324390144000.0,87.53,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,-0.0403587443946188,0.0388349514563106,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,104.73999938964845,99.57000045776368,95.1300006866455,94.20666707356771,0.0265921545749032,664498.8,240133.65,2.457681378682236,2.767204013265102,115.0,81.0999984741211,115.0,79.19999694824219,0.3168224441641316,104.73999938964845,95.1300006866455,0.0898130719898422,0.0463044413605979,76.34016417783327,80.32691633072253,0,3.7771341456614778,1.8593683755542108,1.917765770107267,0,59172556.0,0.0375615421710306,2.0,2.0,4.0,4.0,7.0,6.0,2081,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0969387755102042,0.1517857142857142,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,60.31999984741211,58.789999847412105,56.09750007629394,54.51249988555908,0.0529881640773222,8418389.8,3664531.6,4.080414533742865,2.297262165784025,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,60.31999984741211,56.09750007629394,0.0654651127294993,0.0364912899260644,72.85279859126615,65.35997339946871,1,2.1601099624673594,1.4254773903746372,0.7346325720927223,0,585853720.0,0.0502035688872546,2.0,2.0,3.0,3.0,5.0,5.0,2751,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0614754098360654,0.215962441314554,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,120.9,118.7,114.6150001525879,101.08333358764648,0.0645059810798157,16643102.0,11778647.1,2.1429686096971183,1.4129892727663094,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,120.9,114.6150001525879,0.0485328173541588,0.0405828687017762,66.58784638141874,57.49741740472133,0,5.589898885140684,4.888553883522447,0.701345001618237,0,2333365302.0,0.0175904866743223,2.0,2.0,3.0,3.0,5.0,7.0,2751,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,-0.0049504950495049,0.0403726708074534,0.00802407221665,0.127946127946128,0.2593984962406015,0.1907582938388625,993.2,986.7,929.25,898.9,0.03403417732245,2786500.8,2402667.8,1.2933881246504402,1.15975283807441,1080.0,801.0,1080.0,797.0,0.2776119402982312,993.2,929.25,0.0636318407959566,0.0391389432484885,60.03627268592992,62.87054475403846,0,33.03433118337068,24.748585992279807,8.285745191090875,0,98721679.0,-0.0351957949950636,2.0,2.0,2.0,3.0,6.0,7.0,1019,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0229007633587785,-0.0629370629370629,0.0634920634920634,0.0551181102362203,0.2465116279069767,0.1074380165289257,134.4,132.15,123.8,118.85833333333332,0.0389702678718003,18744328.8,13678627.45,1.3076700177253529,1.3703369631578055,143.0,105.5,143.0,104.5,0.2798507462665683,134.4,123.8,0.07910447761135,0.0429654591403288,57.0822929782598,62.28277381933493,0,5.13747231962077,4.275231233249765,0.8622410863710046,0,3404851850.0,0.0104921792770495,1.0,1.0,3.0,3.0,5.0,7.0,2751,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
