final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
SELL,2026-05-05,2026-05-06,2330,台積電,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,0.0,,,HIGH,高流動性,99.34,44458732.0,101143615300000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,台積電,-21182649.0,596042.0,743518.0,-19843089.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🔻 結構轉弱（優先控風險）,高,先控風險，不急著攤平；等站回關鍵均線再觀察。,2026-05-05 13:39:06,behavior_interpretation,,,,,,,,,,,,,2214.0,,2063.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,跌破型K棒,,短線轉弱,短線轉弱,MA5：站上｜↑ 強勢｜MA10：依出場風控判斷｜MA20：站上｜↑ 強勢｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🟠 停利觀察,獲利已達 337.50%，但短線或籌碼出現轉弱跡象。,建議分批停利，保留部分部位觀察。,高獲利區出現轉弱，不要把獲利全部吐回去，先收一部分。,TAKE_PROFIT_20_WEAK,520.0,1000.0,1.0,337.5,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
SELL,2026-05-05,2026-05-06,2409,友達,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,0.0,,,HIGH,高流動性,97.84,185186551.0,3138912039450.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,友達,-19189539.0,-12000.0,1399870.0,-17801669.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🔻 結構轉弱（優先控風險）,高,先控風險，不急著攤平；等站回關鍵均線再觀察。,2026-05-05 13:39:06,behavior_interpretation,,,,,,,,,,,,,17.2,,18.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA10：依出場風控判斷,MA20：跌破｜↓ 轉弱,MA5：貼近｜→ 盤整,MA10：依出場風控判斷,MA20：跌破｜↓ 轉弱,跌破型K棒,,短線轉弱,短線轉弱,MA5：貼近｜→ 盤整｜MA10：依出場風控判斷｜MA20：跌破｜↓ 轉弱｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔴 出場,觸發停損 -10.79%，優先保護本金。,優先處理賣出，不建議拖延或凹單。,目前不是停利情境，而是停損風控。,STOP_LOSS,19.0,3000.0,3.0,-10.79,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
TEST,2026-05-05,2026-05-06,6261,久元,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,100.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,138.98,1,TOP1,HIGH,高流動性,97.08,13628768.0,1369691184000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,久元,TPEX,91.1,100.5,88.1,0.0,0.0,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,100.5,98.5400001525879,90.09999961853028,77.8049996693929,0.0327472265569589,13628768.0,7857789.15,1.734427806579666,1.734427806579666,100.5,76.5,100.5,65.0,0.2388059701468775,100.5,90.09999961853028,0.1034825908593655,0.0782026000901659,98.82247447544508,95.9021945914497,0,7.070883218607278,6.344861108259486,0.7260221103477926,0,313060166.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,0.7580645161290324,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,100-300,100.6,298.21,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3498,陽程,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,96.4,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,138.26,2,TOP2,HIGH,高流動性,95.02,7723983.0,744591961200.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,陽程,TPEX,92.0,96.4,89.0,0.0,0.0,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,96.4,91.93999984741212,87.72499946594239,70.60666683197022,0.0670547676035286,7723983.0,5792585.1,1.33342589994923,1.33342589994923,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,96.4,87.72499946594239,0.0899896320950998,0.0740740695409735,96.11027070565878,88.00590096046324,0,6.35031162864091,5.864652796577088,0.4856588320638213,0,271183662.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,96.5,310.89,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3317,尼克森,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,58.9,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,136.8,3,TOP3,HIGH,高流動性,90.85,4549833.0,267985163700.0,79.04,🟢 偏集中,79（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,,13633.0,11041.0,-2592.0,22082.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,尼克森,TPEX,56.0,59.0,55.8,0.0,0.0,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,58.9,57.39000022888183,54.63999961853027,50.20333329518636,0.0323881438978456,4549833.0,3196711.75,1.4232853493906663,1.4232853493906663,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.9,54.63999961853027,0.0723259827062377,0.0414065860862526,96.68757456223514,91.39661579310128,0,2.6083178578268047,2.234808385187234,0.3735094726395709,0,1554120024.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,58.96,508.83,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3526,凡甲,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,363.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,136.76,4,TOP4,HIGH,高流動性,90.73,2318517.0,841621671000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,凡甲,75473.0,55459.0,-25042.0,105890.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,凡甲,TPEX,350.0,363.0,350.0,0.0,0.0,0.0,0.3272394881170017,0.2474226804123711,0.4404761904761904,363.0,335.4,309.55,290.09166666666664,0.0811627045354786,2318517.0,1272565.1,1.821924080740544,1.821924080740544,363.0,263.0,363.0,246.0,0.2754820936631529,363.0,309.55,0.1472451790629552,0.0716634931622929,95.66721651909408,85.9452511743529,0,21.720463925646698,13.621847583945687,8.09861634170101,0,385989700.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,300-500,363.36,82.56,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3088,艾訊,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,112.0,20000,0.02,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,136.5,5,TOP5,HIGH,高流動性,89.99,2993101.0,335227312000.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,艾訊,TPEX,113.0,114.5,110.5,0.0,0.0,0.0,0.0873786407766989,0.3675213420430774,0.3130128486870196,112.0,108.02000045776369,100.85000076293946,88.28000043233236,0.0406392804489396,2993101.0,2411134.5,1.2413662531061618,1.2413662531061618,114.5,82.5,114.5,75.80000305175781,0.2857142857117347,112.0,100.85000076293946,0.0995535646157231,0.0824880563710573,86.0937207500661,83.50575583344413,0,7.151721470326393,6.252912350833183,0.89880911949321,0,207032916.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,100-300,112.11,107.04,12018.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3580,友威科,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,94.4,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,136.3,,,HIGH,高流動性,89.42,3063026.0,289149654400.0,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,78.0,,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,友威科,TPEX,90.0,94.4,87.8,0.0,0.0,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,94.4,89.99999969482423,85.92499984741212,74.71833376566569,0.0500869154155611,3063026.0,2231576.1,1.3725841570000676,1.3725841570000676,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,94.4,85.92499984741212,0.0897775439883273,0.0751376367537972,96.54823331626542,89.16044106632269,0,5.49265188485235,4.695896334047611,0.7967555508047388,0,387737760.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,94.49,317.48,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,6015,宏遠證,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,14.65,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單,134.41,,,HIGH,高流動性,84.04,3965823.0,58099306950.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,54.0,,宏遠證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,宏遠證,TPEX,14.5,14.8,14.45,0.0,0.0,0.0,0.1015037436018673,0.1015037436018673,0.1312741479361714,14.65,14.274999980926514,13.800000038146973,13.660000050862632,0.0216421915170508,3965823.0,2639625.25,1.5024189513265185,1.5024189513265185,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.65,13.800000038146973,0.0580204752078503,0.0258316290061829,89.43195894076368,83.68715289179289,0,0.3371650035244862,0.2091042081420345,0.1280607953824517,0,900565070.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.4285714285714278,0.4285714285714278,0.5714285714285722,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,124.0,1.0,RANGE,50以下,14.66,340.96,5007.5,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,6261,久元,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,100.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,130.88,1,TOP1,HIGH,高流動性,97.08,13628768.0,1369691184000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:06,behavior_interpretation,2026-05-05,久元,TPEX,91.1,100.5,88.1,0.0,0.0,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,100.5,98.5400001525879,90.09999961853028,77.8049996693929,0.0327472265569589,13628768.0,7857789.15,1.734427806579666,1.734427806579666,100.5,76.5,100.5,65.0,0.2388059701468775,100.5,90.09999961853028,0.1034825908593655,0.0782026000901659,98.82247447544508,95.9021945914497,0,7.070883218607278,6.344861108259486,0.7260221103477926,0,313060166.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,0.7580645161290324,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,100-300,100.6,298.21,30045.0,,,,,,,,,,,,
