stock_id,price_tier,ref_price,shares,avg_cost,pnl_pct,target_weight,action,note
2383,gt_1000,4479.475,1000,4479.475,-0.001,0.0,SELL,不在目標池
3037,p500_1000,790.79,1000,790.79,-0.001,0.0,SELL,不在目標池
3581,unknown,,1000,163.6635,,0.0,SELL,不在目標池
