date,stock_id,close,volume,open,high,low
2026-05-11,1101,25.4,23860637,25.4,25.4,25.4
2026-05-12,1101,24.95,28275194,24.95,24.95,24.95
2026-05-13,1101,24.7,24957493,24.7,24.7,24.7
2026-05-14,1101,24.55,29408138,24.55,24.55,24.55
2026-05-15,1101,24.1,30234735,24.1,24.1,24.1
2026-05-18,1101,24.05,31808031,24.05,24.05,24.05
2026-05-19,1101,24.2,27849412,24.2,24.2,24.2
2026-05-20,1101,24.15,25264963,24.15,24.15,24.15
2026-05-21,1101,24.2,20020628,24.2,24.2,24.2
2026-05-22,1101,24.1,22434398,24.1,24.1,24.1
2026-05-25,1101,24.3,33786766,24.3,24.3,24.3
2026-05-26,1101,23.95,31297642,23.95,23.95,23.95
2026-05-27,1101,23.85,29819864,23.85,23.85,23.85
2026-05-28,1101,23.65,35826774,23.65,23.65,23.65
2026-05-29,1101,24.4,49699249,24.4,24.4,24.4
2026-06-01,1101,24.55,35557711,24.55,24.55,24.55
2026-06-02,1101,24.65,33068326,24.65,24.65,24.65
2026-06-03,1101,24.85,45323366,24.85,24.85,24.85
2026-06-04,1101,24.45,37205139,24.45,24.45,24.45
2026-06-05,1101,24.4,31313266,24.4,24.4,24.4
2026-06-08,1101,23.85,51860722,23.85,23.85,23.85
2026-06-09,1101,23.95,27355323,23.95,23.95,23.95
2026-06-10,1101,23.9,31959243,23.9,23.9,23.9
2026-05-11,1102,34.65,8502942,34.65,34.65,34.65
2026-05-12,1102,34.6,7762086,34.6,34.6,34.6
2026-05-13,1102,35.3,9747610,35.3,35.3,35.3
2026-05-14,1102,35.2,13239584,35.2,35.2,35.2
2026-05-15,1102,34.35,11291933,34.35,34.35,34.35
2026-05-18,1102,34.35,9040498,34.35,34.35,34.35
2026-05-19,1102,34.8,9446874,34.8,34.8,34.8
2026-05-20,1102,34.5,8318546,34.5,34.5,34.5
2026-05-21,1102,34.95,6909878,34.95,34.95,34.95
2026-05-22,1102,34.4,11752214,34.4,34.4,34.4
2026-05-25,1102,33.6,26457340,33.6,33.6,33.6
2026-05-26,1102,33.25,15247384,33.25,33.25,33.25
2026-05-27,1102,33.0,17414813,33.0,33.0,33.0
2026-05-28,1102,32.4,23858982,32.4,32.4,32.4
2026-05-29,1102,34.0,205245004,34.0,34.0,34.0
2026-06-01,1102,33.8,16350534,33.8,33.8,33.8
2026-06-02,1102,33.8,26335137,33.8,33.8,33.8
2026-06-03,1102,34.2,16795242,34.2,34.2,34.2
2026-06-04,1102,34.35,13879045,34.35,34.35,34.35
2026-06-05,1102,34.4,14863674,34.4,34.4,34.4
2026-06-08,1102,33.75,17810071,33.75,33.75,33.75
2026-06-09,1102,33.9,13168150,33.9,33.9,33.9
2026-06-10,1102,34.4,16526384,34.4,34.4,34.4
2026-05-11,1103,13.45,241941,13.45,13.45,13.45
2026-05-12,1103,13.3,341516,13.3,13.3,13.3
2026-05-13,1103,13.2,405949,13.2,13.2,13.2
2026-05-14,1103,13.05,445299,13.05,13.05,13.05
2026-05-15,1103,12.95,421373,12.95,12.95,12.95
2026-05-18,1103,12.9,392527,12.9,12.9,12.9
2026-05-19,1103,13.05,153129,13.05,13.05,13.05
2026-05-20,1103,13.0,300923,13.0,13.0,13.0
