stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
4766,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,371.0,366.6,357.2,353.77,330.88,0.0423,0.048,0.1594,1.2883,0.0219,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,253,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,1,v266.64,2026-05-08 13:37:28
1514,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,119.5,117.8,114.55,112.1,115.03,0.0385,0.0766,0.1327,2.0639,0.0341,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,250,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,2,v266.64,2026-05-08 13:37:28
3041,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,24.65,24.19,23.99,23.33,23.69,0.0505,0.0489,0.1205,1.576,0.0309,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,249,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,3,v266.64,2026-05-08 13:37:28
8110,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,51.1,48.82,47.77,48.37,55.07,0.0546,0.0989,0.0139,1.5794,0.0103,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,247,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,4,v266.64,2026-05-08 13:37:28
3036,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,219.0,211.3,207.25,216.0,208.7,0.0416,0.0788,-0.0621,2.2611,0.0307,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,521,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,244,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,5,v266.64,2026-05-08 13:37:28
3305,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,118.5,112.4,109.2,113.35,109.5,0.046,0.1127,0.0773,1.7598,0.0215,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,248,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,6,v266.64,2026-05-08 13:37:28
1560,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,577.0,564.4,545.4,535.3,481.84,0.0468,0.1075,0.1517,1.05,0.034,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,32,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,7,v266.64,2026-05-08 13:37:28
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,21.85,21.74,21.0,20.6,21.53,0.035,0.0581,0.0455,2.9219,0.0352,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,17,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,8,v266.64,2026-05-08 13:37:28
3716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.6,32.62,32.38,32.54,33.23,0.0146,0.0679,0.0517,4.8964,0.0035,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,517,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,39,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,9,v266.64,2026-05-08 13:37:28
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.9,33.19,32.38,31.7,30.81,0.0273,0.0431,0.1531,1.5398,0.0319,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,56,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,10,v266.64,2026-05-08 13:37:28
