stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1762,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,35.25,30.49,29.22,28.95,28.25,0.0272,0.2456,0.2749,1.9927,0.0257,True,False,False,True
2308,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,2280.0,2208.0,2125.5,1958.75,1554.0,0.0456,0.0729,0.505,1.3402,0.0912,False,False,False,False
2317,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,253.5,239.5,231.85,218.35,215.58,0.0306,0.1242,0.3203,1.482,0.0683,True,False,False,True
2342,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,45.95,39.21,35.59,32.83,31.73,0.0473,0.4564,0.601,3.1464,0.0995,True,False,False,True
2395,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,444.0,402.2,381.25,366.93,338.57,0.0342,0.2098,0.3767,2.3816,0.0559,True,False,False,True
2497,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,60.5,55.92,57.51,55.75,48.98,0.0457,0.0651,0.1748,1.495,0.0159,True,False,False,True
2855,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.7,38.09,36.46,34.43,31.96,0.0288,0.1183,0.2272,1.2685,0.0716,True,False,False,True
3024,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,14.6,13.73,13.77,12.25,10.98,0.043,0.0815,0.4384,2.4001,0.1026,False,False,False,False
3033,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,42.9,39.52,37.42,35.74,32.96,0.0316,0.1851,0.322,3.4421,0.0637,False,False,False,False
3055,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.0,80.46,80.09,72.71,66.02,0.0612,0.1197,0.5398,2.5177,0.0869,False,False,False,False
3057,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,21.3,20.73,19.87,18.84,17.13,0.0501,0.13,0.3654,1.3579,0.0685,True,False,False,True
3416,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,171.5,161.2,158.5,157.15,150.27,0.0337,0.1065,0.1869,3.7596,0.0157,True,False,False,True
3528,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,88.5,83.2,79.8,75.05,69.36,0.0297,0.1245,0.37,2.041,0.0729,True,False,False,True
3533,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,2850.0,2667.0,2634.5,2513.25,2020.17,0.06,0.0674,0.4039,1.4332,0.0482,False,False,False,False
3605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.2,86.88,82.18,73.94,65.86,0.0499,0.0431,0.3907,1.2885,0.1215,False,False,False,False
4540,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,75.7,69.16,62.97,57.06,50.11,0.0591,0.2451,0.8024,2.1148,0.1189,True,False,False,True
4722,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,215.0,195.0,189.8,184.78,177.78,0.0588,0.1846,0.2798,2.3242,0.0355,True,False,False,True
4919,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,177.0,161.9,154.05,133.2,97.42,0.0725,0.1879,1.0159,2.6206,0.14,True,False,False,True
6166,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,86.5,80.26,78.45,73.89,65.38,0.0528,0.1219,0.5017,3.1292,0.0632,True,False,False,True
6206,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,117.0,111.0,109.0,106.97,99.91,0.0327,0.1143,0.1939,3.2376,0.0259,True,False,False,True
6257,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,213.0,196.3,189.25,183.72,150.46,0.0506,0.1801,0.3742,1.4389,0.0425,True,False,False,True
6283,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,26.55,23.23,22.87,22.38,21.72,0.0395,0.2068,0.3242,7.8429,0.0253,True,False,False,True
6525,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,109.5,100.42,96.28,91.77,84.66,0.0363,0.214,0.3535,3.8782,0.0601,False,False,False,False
6579,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,133.5,129.3,123.65,120.6,116.11,0.0333,0.1314,0.1762,1.5439,0.044,False,False,False,False
6756,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,97.3,89.36,87.9,81.38,78.24,0.048,0.1667,0.3801,1.961,0.0745,True,False,False,True
6831,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,559.0,514.8,509.3,480.32,366.12,0.0644,0.1768,0.4224,1.331,0.0568,False,False,False,False
7610,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,759.0,695.8,658.1,616.5,404.6,0.0736,0.2009,0.8267,1.2734,0.0796,True,False,False,True
8150,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,98.1,82.98,77.25,71.53,63.44,0.0607,0.4363,0.7211,2.0611,0.0875,True,False,False,True
8215,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,29.6,28.22,27.09,26.61,23.26,0.0574,0.17,0.2731,3.273,0.0353,False,False,False,False
3141,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,56.1,56.1,54.37,49.78,46.64,0.0713,0.0,0.3294,1.7312,0.0972,True,False,False,True
3268,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,19.45,19.45,19.1,18.06,16.39,0.063,0.0,0.3697,1.8763,0.0625,True,False,False,True
3354,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.2,34.2,32.72,30.48,27.68,0.1062,0.0,0.3735,1.9455,0.0871,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.0,68.0,65.27,56.03,49.45,0.0798,0.0,0.5455,1.7326,0.1559,True,False,False,True
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,377.5,377.5,359.25,319.43,294.73,0.0659,0.0,0.295,1.7163,0.1297,True,False,False,True
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.3,34.3,32.83,28.85,25.8,0.0563,0.0,0.4658,1.7179,0.1373,True,False,False,True
6113,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.05,25.05,24.62,23.69,21.75,0.072,0.0,0.2588,1.8319,0.0456,True,False,False,True
6279,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,124.0,124.0,120.25,113.45,112.59,0.0567,0.0,0.2039,2.1774,0.07,True,False,False,True
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,66.9,66.9,64.95,61.03,57.38,0.0639,0.0,0.232,1.8665,0.0732,True,False,False,True
7709,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,88.3,88.3,84.81,80.25,67.65,0.0837,0.0,0.1932,1.3778,0.0714,True,False,False,True
8042,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,85.0,85.0,79.53,71.41,60.73,0.1041,0.0,0.5343,1.4681,0.1276,True,False,False,True
2301,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,203.5,180.6,175.75,168.0,164.82,0.0441,0.1797,0.4281,1.6473,0.05,True,False,False,True
2376,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,309.0,288.2,284.55,277.0,246.28,0.0393,0.0977,0.3888,2.0865,0.0303,True,False,False,True
2881,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,94.5,92.36,90.27,89.03,89.91,0.0157,0.0666,0.0775,1.4642,0.0242,True,False,False,True
3034,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,453.0,427.7,422.4,413.23,391.25,0.0275,0.0982,0.1782,1.4609,0.0261,True,False,False,True
3094,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,33.35,29.09,27.89,25.93,24.65,0.0446,0.2778,0.4692,3.5925,0.0768,True,False,False,True
6108,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,24.2,21.04,20.0,18.64,16.61,0.0465,0.241,0.5268,3.3372,0.0775,True,False,False,True
6526,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,720.0,621.6,602.6,549.58,507.31,0.0472,0.2632,0.4907,3.1718,0.0868,True,False,False,True
6834,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,43.75,39.95,37.96,37.15,32.69,0.0546,0.1528,0.4,2.1267,0.0413,True,False,False,True
8016,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,265.5,240.7,234.3,221.4,203.71,0.0364,0.1986,0.3686,3.1336,0.0606,True,False,False,True
3090,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,116.0,106.98,103.09,103.81,97.08,0.0516,0.1635,0.2747,2.4311,0.0168,True,False,False,True
8121,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,32.85,32.85,31.62,29.19,26.74,0.0914,0.0,0.3949,1.5776,0.0925,True,False,False,True
2327,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,371.5,344.5,326.15,316.05,282.62,0.0528,0.1378,0.4512,1.1394,0.0519,True,False,False,False
2059,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,4840.0,4319.0,4085.0,3785.0,3439.42,0.0488,0.2161,0.5244,0.5617,0.0862,True,False,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.6,14.59,14.71,14.92,0.0098,0.0034,-0.0135,0.9002,0.0077,True,True,False,False
