stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3694,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,60.3,57.82,59.04,60.02,58.38,0.0393,0.0616,-0.0163,1.9314,0.0263,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,542,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,893.0,844.8,835.3,868.65,763.69,0.0502,0.1066,-0.0669,2.0225,0.032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,541,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
3265,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,183.0,183.0,183.0,181.8,157.92,0.0512,0.0,0.0398,0.6829,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,540,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
3264,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,230.0,230.0,230.0,226.65,182.01,0.063,0.0,0.1165,0.6141,0.0146,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,539,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2850,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,136.5,133.4,132.9,129.32,121.75,0.0223,0.0037,0.0876,1.6311,0.028,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,537,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2338,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.65,48.96,50.05,49.26,47.43,0.0617,-0.007,-0.0246,0.5054,0.011,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,533,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6277,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,73.6,71.68,71.46,71.12,66.03,0.0282,0.0251,0.0352,1.843,0.006,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,529,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6265,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,45.75,45.75,45.75,44.36,41.08,0.0811,0.0,0.1395,1.0577,0.0304,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6241,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,10.55,10.55,10.55,10.52,11.17,0.0887,0.0,0.0394,1.1589,0.0027,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6237,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,46.35,46.35,46.35,45.07,40.02,0.0713,0.0,0.1559,1.1721,0.0277,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
