signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3535,100-300,141.14,0.03,30000.0,212.55,30045.0,128.0,141.0,132.0,141.0,129.0,HIGH,高流動性,94.38,14826671.0,2090560611000.0,127.6,124.95,123.95,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3135,100-300,155.66,0.03,30000.0,192.73,30045.0,128.0,155.5,154.0,155.5,145.5,HIGH,高流動性,93.79,12562088.0,1953404684000.0,144.0,135.2,125.425,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2395,300-500,395.39,0.03,30000.0,75.87,30045.0,128.0,395.0,369.0,395.0,364.5,HIGH,高流動性,93.48,8477702.0,3348692290000.0,370.1,365.0,354.7,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3532,100-300,207.71,0.03,30000.0,144.43,30045.0,128.0,207.5,192.5,207.5,191.5,HIGH,高流動性,88.56,4853450.0,1007090875000.0,187.6,183.75,174.625,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2855,50以下,37.59,0.03,30000.0,798.14,30045.0,128.0,37.55,35.85,37.6,35.65,HIGH,高流動性,88.49,10983622.0,412435006100.0,35.89,34.88,33.535,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3711,500-1000,525.52,0.01,10000.0,19.03,10015.0,114.0,525.0,497.0,525.0,497.0,HIGH,高流動性,98.3,27594760.0,14487249000000.0,496.5,484.15,445.15,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2328,50-100,54.45,0.01,10000.0,183.64,10015.0,114.0,54.4,50.1,54.5,49.35,HIGH,高流動性,95.98,35581833.0,1935651715200.0,48.28,46.985,45.9225,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2885,50-100,53.15,0.01,10000.0,188.14,10015.0,114.0,53.1,52.8,53.2,52.0,HIGH,高流動性,95.05,28751523.0,1526705871300.0,52.12,51.305,49.8225,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3030,300-500,376.88,0.01,10000.0,26.53,10015.0,114.0,376.5,347.0,376.5,345.0,HIGH,高流動性,94.02,9600169.0,3614463628500.0,340.8,338.3,315.175,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2345,1000以上,2507.5,0.01,10000.0,3.99,10015.0,114.0,2505.0,2380.0,2505.0,2360.0,HIGH,高流動性,92.3,4412365.0,11052974325000.0,2293.0,2208.0,2015.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3702,100-300,104.6,0.01,10000.0,95.6,10015.0,114.0,104.5,103.0,105.0,101.5,HIGH,高流動性,91.5,10018958.0,1046981111000.0,100.5,100.02,96.98,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,CORE,CORE Early Entry,BUY,買進,早期卡位,6261,100-300,100.6,0.012,12000.0,119.28,12018.0,96.0,100.5,91.1,100.5,88.1,HIGH,高流動性,93.12,13628768.0,1369691184000.0,100.5,97.71,89.035,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2026-05-05,RANGE,CORE,CORE Early Entry,BUY,買進,早期卡位,7769,1000以上,5385.38,0.012,12000.0,2.23,12018.0,96.0,5380.0,5140.0,5420.0,5030.0,HIGH,高流動性,86.37,1639624.0,8821177120000.0,5123.0,4881.0,4535.0,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2026-05-05,RANGE,CORE,CORE Early Entry,BUY,買進,早期卡位,3088,100-300,112.11,0.012,12000.0,107.04,12018.0,96.0,112.0,113.0,114.5,110.5,HIGH,高流動性,82.02,2993101.0,335227312000.0,112.0,107.12,99.345,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
