signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3535,100-300,141.14,0.03,30000.0,212.55,30045.0,128.0,HIGH,高流動性,94.41,14826671.0,2090560611000.0,127.6,124.95,123.95,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3135,100-300,155.66,0.03,30000.0,192.73,30045.0,128.0,HIGH,高流動性,93.79,12562088.0,1953404684000.0,144.0,135.2,125.425,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2395,300-500,395.39,0.03,30000.0,75.87,30045.0,128.0,HIGH,高流動性,93.48,8477702.0,3348692290000.0,370.1,365.0,354.7,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3532,100-300,207.71,0.03,30000.0,144.43,30045.0,128.0,HIGH,高流動性,88.56,4853450.0,1007090875000.0,187.6,183.75,174.625,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2855,50以下,37.59,0.03,30000.0,798.14,30045.0,128.0,HIGH,高流動性,88.51,10983622.0,412435006100.0,35.89,34.88,33.535,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3711,500-1000,525.52,0.01,10000.0,19.03,10015.0,114.0,HIGH,高流動性,98.33,27594760.0,14487249000000.0,496.5,484.15,445.15,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2328,50-100,54.45,0.01,10000.0,183.64,10015.0,114.0,HIGH,高流動性,95.98,35581833.0,1935651715200.0,48.28,46.985,45.9225,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2885,50-100,53.15,0.01,10000.0,188.14,10015.0,114.0,HIGH,高流動性,95.11,28751523.0,1526705871300.0,52.12,51.305,49.8225,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：下影支撐K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3030,300-500,376.88,0.01,10000.0,26.53,10015.0,114.0,HIGH,高流動性,94.02,9600169.0,3614463628500.0,340.8,338.3,315.175,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2345,1000以上,2507.5,0.01,10000.0,3.99,10015.0,114.0,HIGH,高流動性,92.3,4412365.0,11052974325000.0,2293.0,2208.0,2015.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
