action,stock_id,price_tier,ref_price,target_weight,suggested_amount,note
READY,1109,lt_50,15.4654,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1210,p50_100,53.7537,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1232,p100_300,149.6495,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1233,lt_50,28.8288,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1236,lt_50,25.6256,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1301,p50_100,50.3503,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1303,p50_100,87.8878,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1326,p50_100,50.4504,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1337,lt_50,5.1752,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,1414,lt_50,16.7167,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
