signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-17,2026-07-20,BEAR,CORE,TEST,試單,強勢試單,4178,50以下,20.02,0.005,5000.0,249.75,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-17,2026-07-20,BEAR,CORE,TEST,試單,強勢試單,1216,50-100,80.08,0.005,5000.0,62.44,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,2026-07-20,BEAR,CORE,TEST,試單,強勢試單,9942,100-300,123.123,0.005,5000.0,40.61,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-17,2026-07-20,BEAR,ALPHA,TEST,試單,小倉試單,2886,50以下,47.6476,0.005,5000.0,104.94,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2026-07-20,BEAR,ALPHA,TEST,試單,小倉試單,1525,50-100,68.068,0.005,5000.0,73.46,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2026-07-20,BEAR,ALPHA,TEST,試單,小倉試單,1210,50-100,57.9579,0.005,5000.0,86.27,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2026-07-20,BEAR,ALPHA,TEST,試單,小倉試單,1233,50以下,28.4784,0.005,5000.0,175.57,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2026-07-20,BEAR,ALPHA,BUY,買進,反轉確認,1702,50以下,33.9339,0.008,8000.0,235.75,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2026-07-20,BEAR,ALPHA,TEST,試單,小倉試單,2104,50以下,10.6106,0.005,5000.0,471.23,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2026-07-20,BEAR,ALPHA,BUY,買進,反轉確認,2106,50以下,18.1181,0.008,8000.0,441.55,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
