stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,82.9,82.9,80.53,76.04,71.03,0.0562,0.0,0.1709,1.7527,0.0685,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,1,v266.62,2026-05-08 11:00:52
1785,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,185.0,185.0,180.3,163.15,106.35,0.0864,0.0,0.6017,1.9906,0.1054,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-08 11:00:52
2064,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,12.8,12.8,12.56,12.12,12.02,0.0424,0.0,0.0987,1.8826,0.0436,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-08 11:00:52
6227,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,101.0,101.0,99.4,96.31,89.08,0.0502,0.0,0.0768,1.5633,0.0385,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-08 11:00:52
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,16.7,16.7,16.38,15.58,14.83,0.0358,0.0,0.1284,1.8936,0.0576,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-08 11:00:52
3162,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,95.9,95.9,92.68,81.8,65.84,0.096,0.0,0.5174,1.6022,0.1303,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-08 11:00:52
3260,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,461.5,461.5,458.7,419.82,372.82,0.0708,0.0,0.2406,1.2788,0.0873,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-08 11:00:52
3268,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,19.45,19.45,19.07,18.16,16.41,0.0623,0.0,0.2468,1.8769,0.0562,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-08 11:00:52
2363,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,57.9,55.46,54.38,53.09,51.53,0.0537,0.1287,0.195,1.7904,0.0316,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-08 11:00:52
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,20.15,19.71,19.01,18.79,18.55,0.0445,0.0804,0.1133,1.7319,0.0283,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-08 11:00:52
9906,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,37.1,37.6,38.07,39.69,41.59,0.033,-0.0313,-0.1281,1.9867,0.0501,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-08 11:00:52
6616,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,10.45,10.45,10.34,10.19,10.17,0.0376,0.0,0.0347,1.7691,0.0201,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-08 11:00:52
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.92,4.94,5.15,5.39,5.75,0.0261,-0.0502,-0.1473,1.5236,0.0703,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-08 11:00:52
2033,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,15.15,15.35,15.75,16.15,16.12,0.029,-0.0561,-0.0677,2.7765,0.0401,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-08 11:00:52
8110,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,51.1,48.82,47.77,48.37,55.07,0.0546,0.0989,0.0139,1.5794,0.0103,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-08 11:00:52
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.0,37.0,36.26,35.59,34.17,0.0501,0.0,0.0437,1.7199,0.0281,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-08 11:00:52
