stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1569,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.1,63.1,62.57,58.28,53.9,0.064,0.0,0.2065,1.6064,0.0722,False,False,False,False
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,84.7,84.7,80.48,65.1,49.03,0.0789,0.0,1.0119,1.4273,0.2065,True,False,False,True
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,33.0,33.0,32.7,29.41,27.11,0.0411,0.0,0.3095,1.1047,0.1041,True,False,False,False
3265,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,190.0,190.0,186.0,178.15,151.85,0.0579,0.0,0.2025,1.4519,0.0518,True,False,False,True
3303,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,53.7,53.7,52.44,49.43,47.42,0.0405,0.0,0.1828,2.0254,0.0678,True,False,False,True
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,62.2,62.2,60.42,56.34,50.78,0.0622,0.0,0.2125,1.8349,0.0799,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,61.2,61.2,58.95,52.69,48.47,0.0582,0.0,0.3691,1.7442,0.1206,True,False,False,True
3441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,36.9,36.9,36.24,34.58,33.61,0.0639,0.0,0.2,1.3751,0.0539,True,False,False,True
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,23.5,23.5,22.96,21.5,20.21,0.0489,0.0,0.224,1.4705,0.0737,True,False,False,True
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,353.0,353.0,336.25,309.05,290.58,0.057,0.0,0.2048,1.8822,0.1008,False,False,False,False
3567,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,30.8,30.8,30.12,28.34,27.19,0.0414,0.0,0.1801,2.1266,0.0687,False,False,False,False
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,99.0,99.0,94.95,88.62,75.74,0.0783,0.0,0.2824,1.8133,0.0843,False,False,False,False
4541,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,51.7,51.7,50.87,49.09,44.84,0.059,0.0,0.2473,1.3113,0.0425,True,False,False,True
4543,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.5,41.5,40.69,38.61,33.71,0.0595,0.0,0.3133,1.3069,0.0599,False,False,False,False
4556,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,39.35,39.35,39.18,34.37,30.1,0.0707,0.0,0.4574,1.3094,0.1243,False,False,False,False
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,71.9,71.9,70.55,65.42,60.45,0.0257,0.0,0.2418,1.3471,0.0807,True,False,False,True
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,27.5,27.5,26.59,24.57,22.6,0.0554,0.0,0.2586,1.8799,0.0899,True,False,False,True
5276,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,22.2,22.2,21.62,18.6,16.61,0.0563,0.0,0.4323,1.8778,0.1492,True,False,False,True
5299,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,93.2,93.2,91.67,86.96,79.53,0.0463,0.0,0.1768,1.4118,0.0587,True,False,False,True
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,39.45,39.45,37.82,34.08,29.48,0.0516,0.0,0.3866,2.271,0.1155,True,False,False,True
5474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,176.5,176.5,168.5,155.85,146.84,0.0678,0.0,0.3074,2.1711,0.0943,True,False,False,True
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,144.5,144.5,141.2,132.95,120.78,0.0592,0.0,0.2902,1.4947,0.0685,True,False,False,True
6203,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,76.2,76.2,74.03,69.72,67.18,0.0433,0.0,0.1256,2.1712,0.0709,True,False,False,True
6204,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,76.1,76.1,73.75,69.14,66.58,0.0581,0.0,0.2683,1.5181,0.076,True,False,False,True
