signal_date,trade_date,action,stock_id,price_tier,target_weight,ref_price,current_shares,avg_cost,suggested_amount,suggested_shares,estimated_total_cost,source,note
2026-04-16,2026-04-17,BUY,5475,300-500,0.0717,368.8685,,,71666.67,194.29,71774.17,CORE+ALPHA,new_entry
2026-04-16,2026-04-17,BUY,7610,500-1000,0.0717,638.638,,,71666.67,112.22,71774.17,CORE+ALPHA,new_entry
2026-04-16,2026-04-17,BUY,6830,500-1000,0.0717,885.885,,,71666.67,80.9,71774.17,CORE+ALPHA,new_entry
2026-04-16,2026-04-17,BUY,6683,1000ä»¥ä¸,0.0717,1871.87,,,71666.67,38.29,71774.17,CORE+ALPHA,new_entry
2026-04-16,2026-04-17,BUY,3426,50ä»¥ä¸,0.0417,47.6977,,,41666.67,873.56,41729.17,ALPHA,new_entry
2026-04-16,2026-04-17,BUY,4987,50-100,0.0417,81.4814,,,41666.67,511.36,41729.17,ALPHA,new_entry
2026-04-16,2026-04-17,BUY,2426,50-100,0.03,54.4544,,,30000.0,550.92,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,4741,50-100,0.03,58.3583,,,30000.0,514.07,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3339,50-100,0.03,69.3693,,,30000.0,432.47,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3093,50-100,0.03,73.073,,,30000.0,410.55,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,4577,100-300,0.03,145.6455,,,30000.0,205.98,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6588,100-300,0.03,155.155,,,30000.0,193.36,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3026,100-300,0.03,233.7335,,,30000.0,128.35,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6217,100-300,0.03,244.244,,,30000.0,122.83,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6285,100-300,0.03,264.7645,,,30000.0,113.31,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6715,300-500,0.03,426.426,,,30000.0,70.35,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6451,500-1000,0.03,505.505,,,30000.0,59.35,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3105,500-1000,0.03,539.539,,,30000.0,55.6,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,4991,500-1000,0.03,660.66,,,30000.0,45.41,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3167,500-1000,0.03,685.685,,,30000.0,43.75,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,8046,500-1000,0.03,724.724,,,30000.0,41.4,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,4971,500-1000,0.03,767.767,,,30000.0,39.07,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6274,500-1000,0.03,946.946,,,30000.0,31.68,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6187,1000ä»¥ä¸,0.03,1216.215,,,30000.0,24.67,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3163,1000ä»¥ä¸,0.03,1226.225,,,30000.0,24.47,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,3081,1000ä»¥ä¸,0.03,2602.6,,,30000.0,11.53,30045.0,CORE,new_entry
2026-04-16,2026-04-17,BUY,6515,1000ä»¥ä¸,0.03,10315.305,,,30000.0,2.91,30045.0,CORE,new_entry
