signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,momentum_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-04-28,2026-04-29,TEST,試單,小倉測試,1109,50以下,15.5155,0.005,5000.0,322.26,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1110,50以下,15.065,0.005,5000.0,331.89,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1210,50-100,54.1541,0.005,5000.0,92.33,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1218,50以下,19.069,0.005,5000.0,262.2,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1225,50以下,31.5815,0.005,5000.0,158.32,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1227,50以下,29.2792,0.005,5000.0,170.77,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1231,50-100,87.087,0.005,5000.0,57.41,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1232,100-300,149.6495,0.005,5000.0,33.41,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1233,50以下,28.8788,0.005,5000.0,173.14,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,TEST,試單,小倉測試,1235,50以下,45.3953,0.005,5000.0,110.14,5007.5,80.0,10.0,25.0,20.0,17.0,8.0,V265_2,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1101,50以下,24.4244,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1102,50以下,35.3353,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1103,50以下,13.5635,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1104,50以下,28.5285,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1108,50以下,14.5645,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1201,50以下,12.7127,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1203,50以下,43.9939,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1213,50以下,8.8488,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1215,100-300,139.139,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1216,50-100,70.6706,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1217,50以下,9.98,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1219,50以下,13.5635,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1220,50以下,12.4124,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
2026-04-28,2026-04-29,WATCH,觀察,觀察等待確認,1229,50以下,41.8418,0.0,0.0,0.0,0.0,72.0,10.0,25.0,20.0,17.0,0.0,V265_2,站回均線｜量能回溫｜結構收斂
