signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note,updated_at,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,bucket,entry_type,execution_flag,score,stock_name,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3535,100-300,141.14,0.03,30000.0,212.55,30045.0,128.0,141.0,132.0,141.0,129.0,HIGH,高流動性,94.38,14826671.0,2090560611000.0,127.6,124.95,123.95,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,晶彩科,TWSE,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,CORE,,,,,,,,26.0,試單TOP3,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,142.0,晶彩科,False,3,138.03,3,TOP3,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,-630000.0,0.0,0.0,-630000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3135,100-300,155.66,0.03,30000.0,192.73,30045.0,128.0,155.5,154.0,155.5,145.5,HIGH,高流動性,93.79,12562088.0,1953404684000.0,144.0,135.2,125.425,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,凌航,TWSE,0.0989399293286219,0.1107142857142857,0.1735849056603773,0.3067226890756303,0.460093896713615,0.2798353909465021,120.55,0.0456533514346826,11271031.4,5335312.45,2.354517775242947,2.1125344589706265,155.5,104.0,157.0,100.0,0.3311897106088026,144.0,125.425,0.1194533762050196,0.0766094420594282,83.00150925014066,76.82950066591077,0,7.635589113754094,4.488455544434693,3.1471335693194007,0,92030380.0,0.8254984965932466,2.0,3.0,4.0,5.0,7.0,8.0,1074,True,ALPHA,,,,,,,,27.0,試單TOP5,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,142.0,凌航,False,3,137.83,5,TOP5,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,-585000.0,0.0,0.0,-585000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2395,300-500,395.39,0.03,30000.0,75.87,30045.0,128.0,395.0,369.0,395.0,364.5,HIGH,高流動性,93.48,8477702.0,3348692290000.0,370.1,365.0,354.7,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,研華,TWSE,0.0987482614742698,0.0762942779291553,0.115819209039548,0.0792349726775956,0.1933534743202416,0.3715277777777777,333.375,0.0308970218095575,4227518.6,3088009.1,2.7453617283705536,1.3690110563469513,395.0,317.0,395.0,283.0,0.1974683544298798,370.1,354.7,0.0389873417720532,0.030206215509642,68.7913563924707,61.07995055237584,1,10.38006304580614,8.347644104324077,2.032418941482062,0,67378423.0,0.1883252267950084,1.0,1.0,3.0,3.0,4.0,6.0,2752,True,CORE,0.0,0.8524590163934426,1.0,0.0,,低,✅ 起漲乾淨,5.0,起漲TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,142.0,研華,True,3,137.72,,,70.0,🟢 偏集中,70（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,研華,189452.0,-1000.0,29937.0,218389.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3532,100-300,207.71,0.03,30000.0,144.43,30045.0,128.0,207.5,192.5,207.5,191.5,HIGH,高流動性,88.56,4853450.0,1007090875000.0,187.6,183.75,174.625,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,台勝科,TWSE,0.0978835978835979,0.1657303370786516,0.2028985507246377,0.1007957559681698,0.537037037037037,0.4163822525597269,149.34166666666667,0.0524607793509481,3217055.0,3517691.95,1.3797257033834354,0.9145357369908412,207.5,129.5,207.5,110.5,0.3759036144560198,187.6,174.625,0.0625301204816263,0.0752770935955955,68.01877014775903,56.3720228700186,0,12.409130141897036,11.570904406714847,0.8382257351821885,1,549035714.0,0.0269064169214654,3.0,3.0,4.0,5.0,6.0,6.0,2752,True,ALPHA,,,,,,,,29.0,,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,142.0,台勝科,False,3,136.0,,,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,-873400.0,0.0,194297.0,-679103.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2855,50以下,37.59,0.03,30000.0,798.14,30045.0,128.0,37.55,35.85,37.6,35.65,HIGH,高流動性,88.49,10983622.0,412435006100.0,35.89,34.88,33.535,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,統一證,TWSE,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,CORE,0.02564102564102779,0.8717948717948684,0.9743589743589722,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,142.0,統一證,True,3,135.97,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,-300068.0,597132.0,0.0,297064.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3711,500-1000,525.52,0.01,10000.0,19.03,10015.0,114.0,525.0,497.0,525.0,497.0,HIGH,高流動性,98.3,27594760.0,14487249000000.0,496.5,484.15,445.15,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,日月光投控,TWSE,0.098326359832636,0.0595358224016144,0.0584677419354837,0.1877828054298642,0.4542936288088643,0.7073170731707317,373.1333333333333,0.0372038986769695,27903648.4,23220971.0,1.1883551295077197,1.2016572605857008,525.0,348.5,525.0,279.0,0.3361904761898358,496.5,445.15,0.0978095238093375,0.0889187866925417,72.47222478185567,71.89133307976452,1,37.47850560056981,33.95838739740705,3.5201182031627525,0,2134080655.0,-0.0280462783219889,1.0,2.0,1.0,3.0,4.0,6.0,2752,True,ALPHA,,,,,,,,1,試單TOP1,,,,,,,,,TEST,,CORE,BREAK,WATCH,80.0,日月光投控,False,3,139.41,1,TOP1,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,日月光投控,-5394033.0,2861636.0,663443.0,-1868954.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2328,50-100,54.45,0.01,10000.0,183.64,10015.0,114.0,54.4,50.1,54.5,49.35,HIGH,高流動性,95.98,35581833.0,1935651715200.0,48.28,46.985,45.9225,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,廣宇,TWSE,0.0978809283551969,0.1851851851851851,0.2252251831183498,0.1929824960602375,0.2088888888888889,0.016822429906542,47.407499987284346,0.031916103736694,16030739.2,6533711.6,5.445883623023703,2.4535425163241054,54.5,43.35,55.29999923706055,42.75,0.2049632352903499,48.28,45.92250015258789,0.0433363942531025,0.0203299466693897,77.47172144592514,64.05305986344597,0,0.8923329075522091,0.0207058462705237,0.8716270612816853,0,3043236953.0,0.0247686635983575,3.0,3.0,4.0,4.0,6.0,7.0,2752,True,ALPHA,0.019417475728155623,0.8349514563106792,0.9805825242718443,0.0,,低,✅ 起漲乾淨,72.0,試單TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,TEST,,CORE,BREAK,TOP,80.0,廣宇,True,3,138.59,2,TOP2,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,廣宇,-1544990.0,0.0,93212.0,-1451778.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2885,50-100,53.15,0.01,10000.0,188.14,10015.0,114.0,53.1,52.8,53.2,52.0,HIGH,高流動性,95.05,28751523.0,1526705871300.0,52.12,51.305,49.8225,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,元大金,TWSE,0.0172413793103447,0.0172413793103447,0.0630630468257709,0.05776890822682,0.127388571555381,0.2779783628163685,46.34916670481364,0.0165263483901793,29152878.8,26457442.2,1.0867083364543837,1.101878200455825,53.2,45.79999923706055,53.2,41.20000076293945,0.1393597130470828,52.120000000000005,49.82250011444091,0.0432674178063243,0.0341982379741923,81.71888609422527,75.20646554073478,0,1.7101515953602018,1.540262745921328,0.1698888494388737,0,5866928215.0,0.0134444305635426,2.0,2.0,4.0,3.0,6.0,7.0,2752,True,CORE,,,,,,,,,,,,,,,,,,TEST,,CORE,WAIT,BLOCK,80.0,元大金,False,3,128.27,,,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,元大金,-13094521.0,-1469400.0,543541.0,-14020380.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3030,300-500,376.88,0.01,10000.0,26.53,10015.0,114.0,376.5,347.0,376.5,345.0,HIGH,高流動性,94.02,9600169.0,3614463628500.0,340.8,338.3,315.175,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,德律,TWSE,0.0992700729927007,0.1496183206106869,0.1933438985736926,0.1122599704579025,0.4678362573099415,1.0743801652892562,255.41666666666663,0.0501734637596936,6882532.8,8158508.7,1.176706350757461,0.8436018214946561,376.5,243.0,376.5,176.0,0.3545816733058311,340.8,315.175,0.0680610889772428,0.0698404616426685,65.95300360504434,55.23075024935025,1,24.45378139681128,22.621359870714283,1.8324215260969967,1,459564111.0,0.0234244110037094,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,ALPHA,,,,,,,,4,試單TOP4,,,,,,,,,TEST,,CORE,BREAK,WATCH,80.0,德律,False,3,137.91,4,TOP4,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,-446677.0,0.0,142273.0,-304404.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
2026-05-04,2026-05-05,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2345,1000以上,2507.5,0.01,10000.0,3.99,10015.0,114.0,2505.0,2380.0,2505.0,2360.0,HIGH,高流動性,92.3,4412365.0,11052974325000.0,2293.0,2208.0,2015.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,2026-05-05 00:19:56,2026-05-04,智邦,TWSE,0.0986842105263157,0.0915032679738561,0.1705607476635513,0.2101449275362319,0.5090361445783131,1.1319148936170214,1608.4166666666667,0.044156788218475,4738391.4,4514185.35,0.9774443577067564,1.049667001378222,2505.0,1580.0,2505.0,1090.0,0.3692614770457608,2293.0,2015.25,0.1108782435129297,0.0900608519269289,85.12111124574133,80.84704167883612,1,196.559989902662,170.99648227484246,25.56350762781952,0,1792228172.0,0.0081952514060419,2.0,2.0,4.0,4.0,7.0,7.0,2752,True,ALPHA,,,,,,,,,,,,,,,,,,TEST,,CORE,WAIT,BLOCK,80.0,智邦,False,3,127.31,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,智邦,772506.0,26396.0,62216.0,861118.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,
