signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-08,2026-06-09,RANGE,CORE,BUY,買進,強勢主攻,1319,50-100,97.8978,0.02,20000.0,204.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-08,2026-06-09,RANGE,CORE,BUY,買進,強勢主攻,2206,50-100,63.3633,0.02,20000.0,315.64,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-08,2026-06-09,RANGE,CORE,BUY,買進,強勢主攻,2597,100-300,184.6845,0.02,20000.0,108.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-08,2026-06-09,RANGE,CORE,BUY,買進,強勢主攻,2881,100-300,116.116,0.02,20000.0,172.24,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-08,2026-06-09,RANGE,CORE,BUY,買進,強勢主攻,3022,50-100,79.079,0.02,20000.0,252.91,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-08,2026-06-09,RANGE,CORE,TEST,試單,強勢試單,1810,50以下,22.022,0.005,5000.0,227.05,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-08,2026-06-09,RANGE,ALPHA,BUY,買進,反轉確認,2516,50以下,12.9629,0.008,8000.0,617.14,8012.0,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,BUY,買進,反轉確認,8996,1000以上,1211.21,0.008,8000.0,6.6,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,BUY,買進,反轉確認,2501,50以下,23.9739,0.008,8000.0,333.7,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,TEST,試單,小倉試單,2850,100-300,144.144,0.005,5000.0,34.69,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,TEST,試單,小倉試單,4904,100-300,101.101,0.005,5000.0,49.46,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,TEST,試單,小倉試單,5607,50-100,52.4524,0.005,5000.0,95.32,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,BUY,買進,反轉確認,1786,50-100,60.6606,0.008,8000.0,131.88,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2026-06-09,RANGE,ALPHA,BUY,買進,反轉確認,2241,50以下,38.9389,0.008,8000.0,205.45,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
