bucket,priority,stock_id,action,score,close,price_tier,target_weight,suggested_amount,execution,reason,risk_note,allowed,system_note
CORE,1,1714,BUY,80,10.56,50以下,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,2067,BUY,80,8.04,50以下,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,3003,BUY,80,64.06,50-100,0.012,12000,主倉分批,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,3176,BUY,80,33.68,50以下,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,3218,BUY,80,139.14,100-300,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,3379,BUY,80,39.79,50以下,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,3666,BUY,80,26.28,50以下,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,4739,BUY,80,116.12,100-300,0.012,12000,主倉分批,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,4747,BUY,80,54.85,50-100,0.012,12000,主倉分批,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
CORE,1,4933,BUY,80,76.08,50-100,0.012,12000,主倉分批,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE 為主倉，但仍需按總曝險限制分批。,True,可執行
ALPHA,3,1733,TEST,58,31.9,50以下,0.005,5000,機動試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA 優先度低於 CORE，只做補位。,True,可執行
ALPHA,3,2430,TEST,58,23.15,50以下,0.005,5000,機動試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA 優先度低於 CORE，只做補位。,True,可執行
ALPHA,3,2947,TEST,58,78.1,50-100,0.005,5000,機動試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA 優先度低於 CORE，只做補位。,True,可執行
ALPHA,3,3118,TEST,58,33.75,50以下,0.005,5000,機動試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA 優先度低於 CORE，只做補位。,True,可執行
